0.00 , 0 , 3002
0.00 , 0 , 3006
0.00 , 0 , 3011
0.00 , 0 , 3016
0.00 , 0 , 3021
0.00 , 0 , 3025
0.00 , 0 , 3031
0.00 , 0 , 3036
0.00 , 0 , 3040
0.00 , 0 , 3045
0.00 , 0 , 3050
0.00 , 0 , 3055
0.00 , 0 , 3059
0.00 , 0 , 3064
0.00 , 0 , 3069
0.00 , 0 , 3074
0.00 , 0 , 3079
0.00 , 0 , 3084
0.00 , 0 , 3088
0.00 , 0 , 3093
0.00 , 0 , 3098
0.00 , 0 , 3103
0.00 , 0 , 3107
0.00 , 0 , 3112
0.00 , 0 , 3118
0.00 , 0 , 3122
0.00 , 0 , 3127
0.00 , 0 , 3132
0.00 , 0 , 3137
0.00 , 0 , 3141
0.00 , 0 , 3146
0.00 , 0 , 3151
0.00 , 0 , 3155
0.00 , 0 , 3161
0.00 , 0 , 3166
0.00 , 0 , 3170
0.00 , 0 , 3175
0.00 , 0 , 3180
0.00 , 0 , 3185
0.00 , 0 , 3189
0.00 , 0 , 3194
0.00 , 0 , 3200
0.00 , 0 , 3204
0.00 , 0 , 3209
0.00 , 0 , 3214
0.00 , 0 , 3219
0.00 , 0 , 3223
0.00 , 0 , 3228
0.00 , 0 , 3233
0.00 , 0 , 3237
0.00 , 0 , 3243
0.00 , 0 , 3248
0.00 , 0 , 3252
0.00 , 0 , 3257
0.00 , 0 , 3262
0.00 , 0 , 3267
0.00 , 0 , 3271
0.00 , 0 , 3276
0.00 , 0 , 3281
0.00 , 0 , 3286
0.00 , 0 , 3291
0.00 , 0 , 3296
0.00 , 0 , 3301
0.00 , 0 , 3305
0.00 , 0 , 3310
0.00 , 0 , 3315
0.00 , 0 , 3319
0.00 , 0 , 3324
0.00 , 0 , 3330
0.00 , 0 , 3334
0.00 , 0 , 3339
0.00 , 0 , 3344
0.00 , 0 , 3349
0.00 , 0 , 3353
0.00 , 0 , 3358
0.00 , 0 , 3363
0.00 , 0 , 3367
0.00 , 0 , 3373
0.00 , 0 , 3378
0.00 , 0 , 3383
0.00 , 0 , 3387
0.00 , 0 , 3392
0.00 , 0 , 3397
0.00 , 0 , 3401
0.00 , 0 , 3406
0.00 , 0 , 3411
0.00 , 0 , 3416
0.00 , 0 , 3421
0.00 , 0 , 3426
0.00 , 0 , 3431
0.00 , 0 , 3435
0.00 , 0 , 3440
