5.05 , 0 , 12152
-12
-8.84 , 0 , 27116
-8.84 , 0 , 27120
-8.84 , 0 , 27124
-8.84 , 0 , 27128
-8.84 , 0 , 27132
-8.84 , 0 , 27136
-8.84 , b⸮0.00 , 0 , 3002
0.00 , 0 , 3006
0.00 , 0 , 3011
0.00 , 0 , 3016
0.00 , 0 , 3021
0.00 , 0 , 3025
0.00 , 0 , 3031
0.00 , 0 , 3036
0.00 , 0 , 3040
0.00 , 0 , 3045
0.00 , 0 , 3050
0.00 , 0 , 3055
0.00 , 0 , 3059
0.00 , 0 , 3064
0.00 , 0 , 3069
0.00 , 0 , 3074
0.00 , 0 , 3079
0.00 , 0 , 3084
0.00 , 0 , 3088
0.00 , 0 , 3093
0.00 , 0 , 3098
0.00 , 0 , 3103
0.00 , 0 , 3107
0.00 , 0 , 3112
0.00 , 0 , 3118
0.00 , 0 , 3122
0.00 , 0 , 3127
0.00 , 0 , 3132
0.00 , 0 , 3137
0.00 , 0 , 3141
0.00 , 0 , 3146
0.00 , 0 , 3151
0.00 , 0 , 3155
0.00 , 0 , 3161
0.00 , 0 , 3166
0.00 , 0 , 3171
0.00 , 0 , 3175
0.00 , 0 , 3180
0.00 , 0 , 3185
0.00 , 0 , 3189
0.00 , 0 , 3194
0.00 , 0 , 3200
0.00 , 0 , 3204
0.00 , 0 , 3209
0.00 , 0 , 3214
0.00 , 0 , 3219
0.00 , 0 , 3223
0.00 , 0 , 3228
0.00 , 0 , 3233
0.00 , 0 , 3237
0.00 , 0 , 3243
0.00 , 0 , 3248
0.00 , 0 , 3253
0.00 , 0 , 3257
0.00 , 0 , 3262
0.00 , 0 , 3267
0.00 , 0 , 3271
0.00 , 0 , 3276
0.00 , 0 , 3281
0.00 , 0 , 3286
0.00 , 0 , 3291
0.00 , 0 , 3296
0.00 , 0 , 3301
0.00 , 0 , 3305
0.00 , 0 , 3310
0.00 , 0 , 3315
0.00 , 0 , 3319
0.00 , 0 , 3324
0.00 , 0 , 3330
0.00 , 0 , 3335
0.00 , 0 , 3339
0.00 , 0 , 3344
0.00 , 0 , 3349
0.00 , 0 , 3353
0.00 , 0 , 3358
0.00 , 0 , 3363
0.00 , 0 , 3367
0.00 , 0 , 3373
0.00 , 0 , 3378
0.00 , 0 , 3383
0.00 , 0 , 3387
0.00 , 0 , 3392
0.00 , 0 , 3397
0.00 , 0 , 3401
0.00 , 0 , 3406
0.00 , 0 , 3411
0.00 , 0 , 3417
0.00 , 0 , 3421
0.00 , 0 , 3426
0.00 , 0 , 3431
0.00 , 0 , 3435
0.00 , 0 , 3440
0.00 , 0 , 3445
0.00 , 0 , 3450
0.00 , 0 , 3454
0.00 , 0 , 3460
0.00 , 0 , 3465
0.00 , 0 , 3469
0.00 , 0 , 3474
0.00 , 0 , 3479
0.00 , 0 , 3483
0.00 , 0 , 3488
0.00 , 0 , 3493
0.00 , 0 , 3499
0.00 , 0 , 3503
0.00 , 0 , 3508
0.00 , 0 , 3513
0.00 , 0 , 3517
0.00 , 0 , 3522
0.00 , 0 , 3527
0.00 , 0 , 3532
0.00 , 0 , 3536
0.00 , 0 , 3542
0.00 , 0 , 3547
0.00 , 0 , 3551
0.00 , 0 , 3556
0.00 , 0 , 3561
0.00 , 0 , 3565
0.00 , 0 , 3570
0.00 , 0 , 3575
0.00 , 0 , 3580
0.00 , 0 , 3585
0.00 , 0 , 3590
0.00 , 0 , 3595
0.00 , 0 , 3599
0.00 , 0 , 3604
0.00 , 0 , 3609
0.00 , 0 , 3614
0.00 , 0 , 3618
0.00 , 0 , 3623
0.00 , 0 , 3629
0.00 , 0 , 3633
0.00 , 0 , 3638
0.00 , 0 , 3643
0.00 , 0 , 3648
0.00 , 0 , 3652
0.00 , 0 , 3657
0.00 , 0 , 3662
0.00 , 0 , 3666
0.00 , 0 , 3672
0.00 , 0 , 3677
0.00 , 0 , 3681
0.00 , 0 , 3686
0.00 , 0 , 3691
0.00 , 0 , 3696
0.00 , 0 , 3700
0.00 , 0 , 3705
0.00 , 0 , 3710
0.00 , 0 , 3715
0.00 , 0 , 3720
0.00 , 0 , 3725
0.00 , 0 , 3730
0.00 , 0 , 3734
0.00 , 0 , 3739
0.00 , 0 , 3744
0.00 , 0 , 3748
0.00 , 0 , 3753
0.00 , 0 , 3759
0.00 , 0 , 3763
0.00 , 0 , 3768
0.00 , 0 , 3773
0.00 , 0 , 3778
0.00 , 0 , 3782
0.00 , 0 , 3787
0.00 , 0 , 3792
0.00 , 0 , 3796
0.00 , 0 , 3802
0.00 , 0 , 3807
0.00 , 0 , 3812
0.00 , 0 , 3816
0.00 , 0 , 3821
0.00 , 0 , 3826
0.00 , 0 , 3830
0.00 , 0 , 3835
0.00 , 0 , 3841
0.00 , 0 , 3846
0.00 , 0 , 3850
0.00 , 0 , 3855
0.00 , 0 , 3860
0.00 , 0 , 3864
0.00 , 0 , 3869
0.00 , 0 , 3874
0.00 , 0 , 3878
0.00 , 0 , 3884
0.00 , 0 , 3889
0.00 , 0 , 3894
0.00 , 0 , 3898
0.00 , 0 , 3903
0.00 , 0 , 3908
0.00 , 0 , 3912
0.00 , 0 , 3917
0.00 , 0 , 3922
0.00 , 0 , 3928
0.00 , 0 , 3932
0.00 , 0 , 3937
0.00 , 0 , 3942
0.00 , 0 , 3946
0.00 , 0 , 3951
0.00 , 0 , 3956
0.00 , 0 , 3960
0.00 , 0 , 3965
0.00 , 0 , 3971
0.00 , 0 , 3976
0.00 , 0 , 3980
0.00 , 0 , 3985
0.00 , 0 , 3990
0.00 , 0 , 3994
0.00 , 0 , 3999
0.00 , 0 , 4004
0.00 , 0 , 4009
0.00 , 0 , 4014
0.00 , 0 , 4019
0.00 , 0 , 4024
0.00 , 0 , 4028
0.00 , 0 , 4033
0.00 , 0 , 4038
0.00 , 0 , 4043
0.00 , 0 , 4047
0.00 , 0 , 4052
0.00 , 0 , 4058
0.00 , 0 , 4062
0.00 , 0 , 4067
0.00 , 0 , 4072
0.00 , 0 , 4076
0.00 , 0 , 4081
0.00 , 0 , 4086
0.00 , 0 , 4091
0.00 , 0 , 4096
0.00 , 0 , 4101
0.00 , 0 , 4106
0.00 , 0 , 4110
0.00 , 0 , 4115
0.00 , 0 , 4120
0.00 , 0 , 4125
0.00 , 0 , 4129
0.00 , 0 , 4134
0.00 , 0 , 4140
0.00 , 0 , 4144
0.00 , 0 , 4149
0.00 , 0 , 4154
0.00 , 0 , 4158
0.00 , 0 , 4163
0.00 , 0 , 4168
0.00 , 0 , 4173
0.00 , 0 , 4177
0.00 , 0 , 4183
0.00 , 0 , 4188
0.00 , 0 , 4192
0.00 , 0 , 4197
0.00 , 0 , 4202
0.00 , 0 , 4207
0.00 , 0 , 4211
0.00 , 0 , 4216
0.00 , 0 , 4221
0.00 , 0 , 4226
0.00 , 0 , 4231
0.00 , 0 , 4236
0.00 , 0 , 4241
0.00 , 0 , 4245
0.00 , 0 , 4250
0.00 , 0 , 4255
0.00 , 0 , 4259
0.00 , 0 , 4264
0.00 , 0 , 4270
0.00 , 0 , 4274
0.00 , 0 , 4279
0.00 , 0 , 4284
0.00 , 0 , 4289
0.00 , 0 , 4293
0.00 , 0 , 4298
0.00 , 0 , 4303
0.00 , 0 , 4307
0.00 , 0 , 4313
0.00 , 0 , 4318
0.00 , 0 , 4323
0.00 , 0 , 4327
0.00 , 0 , 4332
0.00 , 0 , 4337
0.00 , 0 , 4341
0.00 , 0 , 4346
0.00 , 0 , 4352
0.00 , 0 , 4356
0.00 , 0 , 4361
0.00 , 0 , 4366
0.00 , 0 , 4371
0.00 , 0 , 4375
0.00 , 0 , 4380
0.00 , 0 , 4385
0.00 , 0 , 4389
0.00 , 0 , 4395
0.00 , 0 , 4400
0.00 , 0 , 4405
0.00 , 0 , 4409
0.00 , 0 , 4414
0.00 , 0 , 4419
0.00 , 0 , 4423
0.00 , 0 , 4428
0.00 , 0 , 4433
0.00 , 0 , 4439
0.00 , 0 , 4443
0.00 , 0 , 4448
0.00 , 0 , 4453
0.00 , 0 , 4457
0.00 , 0 , 4462
0.00 , 0 , 4467
0.00 , 0 , 4471
0.00 , 0 , 4476
0.00 , 0 , 4482
0.00 , 0 , 4487
0.00 , 0 , 4491
0.00 , 0 , 4496
0.00 , 0 , 4501
0.00 , 0 , 4505
0.00 , 0 , 4510
0.00 , 0 , 4515
0.00 , 0 , 4520
0.00 , 0 , 4525
0.00 , 0 , 4530
0.00 , 0 , 4535
0.00 , 0 , 4539
0.00 , 0 , 4544
0.00 , 0 , 4549
0.00 , 0 , 4553
0.00 , 0 , 4558
0.00 , 0 , 4563
0.00 , 0 , 4569
0.00 , 0 , 4573
0.00 , 0 , 4578
0.00 , 0 , 4583
0.00 , 0 , 4587
0.00 , 0 , 4592
0.00 , 0 , 4597
0.00 , 0 , 4602
0.00 , 0 , 4606
0.00 , 0 , 4612
0.00 , 0 , 4617
0.00 , 0 , 4621
0.00 , 0 , 4626
0.00 , 0 , 4631
0.00 , 0 , 4636
0.00 , 0 , 4640
0.00 , 0 , 4645
0.00 , 0 , 4651
0.00 , 0 , 4655
0.00 , 0 , 4660
0.00 , 0 , 4665
0.00 , 0 , 4669
0.00 , 0 , 4674
0.00 , 0 , 4679
0.00 , 0 , 4684
0.00 , 0 , 4688
0.00 , 0 , 4694
0.00 , 0 , 4699
0.00 , 0 , 4703
0.00 , 0 , 4708
0.00 , 0 , 4713
0.00 , 0 , 4718
0.00 , 0 , 4722
0.00 , 0 , 4727
0.00 , 0 , 4732
0.00 , 0 , 4737
0.00 , 0 , 4742
0.00 , 0 , 4747
0.00 , 0 , 4752
0.00 , 0 , 4756
0.00 , 0 , 4761
0.00 , 0 , 4766
0.00 , 0 , 4770
0.00 , 0 , 4775
0.00 , 0 , 4781
0.00 , 0 , 4785
0.00 , 0 , 4790
0.00 , 0 , 4795
0.00 , 0 , 4800
0.00 , 0 , 4804
0.00 , 0 , 4809
0.00 , 0 , 4814
0.00 , 0 , 4818
0.00 , 0 , 4824
0.00 , 0 , 4829
0.00 , 0 , 4834
0.00 , 0 , 4838
0.00 , 0 , 4843
0.00 , 0 , 4848
0.00 , 0 , 4852
0.00 , 0 , 4857
0.00 , 0 , 4862
0.00 , 0 , 4867
0.00 , 0 , 4872
0.00 , 0 , 4877
0.00 , 0 , 4882
0.00 , 0 , 4886
0.00 , 0 , 4891
0.00 , 0 , 4896
0.00 , 0 , 4900
0.00 , 0 , 4905
0.00 , 0 , 4911
0.00 , 0 , 4916
0.00 , 0 , 4920
0.00 , 0 , 4925
0.00 , 0 , 4930
0.00 , 0 , 4934
0.00 , 0 , 4939
0.00 , 0 , 4944
0.00 , 0 , 4950
0.00 , 0 , 4954
0.00 , 0 , 4959
0.00 , 0 , 4964
0.00 , 0 , 4968
0.00 , 0 , 4973
0.00 , 0 , 4978
0.00 , 0 , 4982
0.00 , 0 , 4987
0.00 , 0 , 4993
0.00 , 0 , 4998
0.00 , 0 , 5002
0.00 , 0 , 5007
0.00 , 0 , 5012
0.00 , 0 , 5016
0.00 , 0 , 5021
0.00 , 0 , 5026
0.00 , 0 , 5031
0.00 , 0 , 5036
0.00 , 0 , 5041
0.00 , 0 , 5046
0.00 , 0 , 5050
0.00 , 0 , 5055
0.00 , 0 , 5060
0.00 , 0 , 5064
0.00 , 0 , 5069
0.00 , 0 , 5074
0.00 , 0 , 5080
0.00 , 0 , 5084
0.00 , 0 , 5089
0.00 , 0 , 5094
0.00 , 0 , 5098
0.00 , 0 , 5103
0.00 , 0 , 5108
0.00 , 0 , 5113
0.00 , 0 , 5117
0.00 , 0 , 5121
0.00 , 0 , 5126
0.00 , 0 , 5130
0.00 , 0 , 5135
0.00 , 0 , 5140
0.00 , 0 , 5145
0.00 , 0 , 5149
0.00 , 0 , 5154
0.00 , 0 , 5159
0.00 , 0 , 5164
0.00 , 0 , 5169
0.00 , 0 , 5174
0.00 , 0 , 5178
0.00 , 0 , 5183
0.00 , 0 , 5188
0.00 , 0 , 5193
0.00 , 0 , 5197
0.00 , 0 , 5202
0.00 , 0 , 5208
0.00 , 0 , 5212
0.00 , 0 , 5217
0.00 , 0 , 5222
0.00 , 0 , 5227
0.00 , 0 , 5231
0.00 , 0 , 5236
0.00 , 0 , 5241
0.00 , 0 , 5245
0.00 , 0 , 5251
0.00 , 0 , 5256
0.00 , 0 , 5260
0.00 , 0 , 5265
0.00 , 0 , 5270
0.00 , 0 , 5275
0.00 , 0 , 5279
0.00 , 0 , 5284
0.00 , 0 , 5289
0.00 , 0 , 5294
0.00 , 0 , 5299
0.00 , 0 , 5304
0.00 , 0 , 5309
0.00 , 0 , 5313
0.00 , 0 , 5318
0.00 , 0 , 5323
0.00 , 0 , 5327
0.00 , 0 , 5332
0.00 , 0 , 5338
0.00 , 0 , 5342
0.00 , 0 , 5347
0.00 , 0 , 5352
0.00 , 0 , 5357
0.00 , 0 , 5361
0.00 , 0 , 5366
0.00 , 0 , 5371
0.00 , 0 , 5376
0.00 , 0 , 5381
0.00 , 0 , 5386
0.00 , 0 , 5391
0.00 , 0 , 5395
0.00 , 0 , 5400
0.00 , 0 , 5405
0.00 , 0 , 5409
0.00 , 200 , 5414
0.00 , 200 , 5420
0.00 , 200 , 5425
1.26 , 200 , 5430
2.52 , 200 , 5434
3.79 , 200 , 5439
6.31 , 200 , 5444
7.57 , 200 , 5449
8.84 , 200 , 5454
10.10 , 200 , 5459
11.36 , 200 , 5465
12.62 , 200 , 5470
13.88 , 200 , 5474
15.15 , 200 , 5479
16.41 , 200 , 5484
17.67 , 200 , 5489
18.93 , 200 , 5494
20.19 , 200 , 5499
21.46 , 200 , 5505
22.72 , 200 , 5510
23.98 , 200 , 5515
26.51 , 200 , 5520
27.77 , 200 , 5524
30.29 , 200 , 5529
32.82 , 200 , 5534
34.08 , 0 , 5539
36.60 , 0 , 5544
37.87 , 0 , 5550
40.39 , 0 , 5554
41.65 , 0 , 5559
41.65 , 0 , 5564
42.91 , 0 , 5569
44.18 , 0 , 5574
45.44 , 0 , 5578
45.44 , 0 , 5583
46.70 , 0 , 5588
47.96 , 0 , 5594
49.23 , 0 , 5599
49.23 , 0 , 5603
50.49 , 0 , 5608
51.75 , 0 , 5613
53.01 , 0 , 5618
